Croc,DNA,Binary DNA,A1,A2,A3,A4,A5,A6,A7,A8,A9,Attr List
2096,6488360352808969,1.011100001101E+052,0,0,23,13,33,30,1,0,9,0 | 0 | 23 | 13 | 33 | 30 | 1 | 0 | 9
2097,2283699610189836,1.00000011101E+051,0,0,8,29,3,64,10,0,12,0 | 0 | 8 | 29 | 3 | 64 | 10 | 0 | 12
2098,1.87408797310917E+018,1.10100000001E+060,0,26,2,25,21,11,1,0,25,0 | 26 | 2 | 25 | 21 | 11 | 1 | 0 | 25
2099,1.44115971102166E+018,1.01E+060,0,20,0,7,31,32,13,1,16,0 | 20 | 0 | 7 | 31 | 32 | 13 | 1 | 16
2100,1.5132128042023E+018,1.0101E+060,0,21,0,3,7,48,13,0,35,0 | 21 | 0 | 3 | 7 | 48 | 13 | 0 | 35
2101,1.0088382592773E+018,1.11E+059,0,14,0,29,13,64,12,0,5,0 | 14 | 0 | 29 | 13 | 64 | 12 | 0 | 5
2102,2.58254455665702E+020,1.11E+067,14,0,0,35,35,32,5,0,3,14 | 0 | 0 | 35 | 35 | 32 | 5 | 0 | 3
2103,5068874215522309,1.00100000001E+052,0,0,18,2,29,63,7,0,5,0 | 0 | 18 | 2 | 29 | 63 | 7 | 0 | 5
2104,13344581156870,1.10000100011E+043,0,0,0,12,35,7,5,0,6,0 | 0 | 0 | 12 | 35 | 7 | 5 | 0 | 6
2105,2.79734335489373E+020,1.1110010101E+067,15,42,24,0,8,20,8,0,11,15 | 42 | 24 | 0 | 8 | 20 | 8 | 0 | 11
2106,2.95028755884475E+017,1.0000011000001E+058,0,4,24,39,23,33,5,2,50,0 | 4 | 24 | 39 | 23 | 33 | 5 | 2 | 50
2107,2552117600911878,1.00100010001001E+051,0,0,9,17,35,47,7,2,6,0 | 0 | 9 | 17 | 35 | 47 | 7 | 2 | 6
2108,3.33842877214927E+020,1.001000011001E+068,18,25,0,40,13,54,13,0,47,18 | 25 | 0 | 40 | 13 | 54 | 13 | 0 | 47
2109,1.87349760460489E+018,1.101E+060,0,26,0,0,37,42,5,0,6,0 | 26 | 0 | 0 | 37 | 42 | 5 | 0 | 6
2110,3.60302329037128E+017,1.01E+058,0,5,0,13,15,46,1,0,7,0 | 5 | 0 | 13 | 15 | 46 | 1 | 0 | 7
2111,2.16219082029269E+017,1.10000000000101E+057,0,3,0,42,28,10,4,0,12,0 | 3 | 0 | 42 | 28 | 10 | 4 | 0 | 12
2112,1.36909433859663E+018,1.0011E+060,0,19,0,0,12,20,13,0,26,0 | 19 | 0 | 0 | 12 | 20 | 13 | 0 | 26
2113,9.42117677147947E+017,1.10100010011E+059,0,13,19,19,9,43,5,1,18,0 | 13 | 19 | 19 | 9 | 43 | 5 | 1 | 18
2114,3096306684264472,1.011E+051,0,0,11,0,19,20,8,0,24,0 | 0 | 11 | 0 | 19 | 20 | 8 | 0 | 24
2115,856614718472718,1.1000010110001E+049,0,0,3,11,22,40,1,2,14,0 | 0 | 3 | 11 | 22 | 40 | 1 | 2 | 14
2116,2.16175533963117E+018,1.111E+060,0,30,0,25,7,38,5,0,2,0 | 30 | 0 | 25 | 7 | 38 | 5 | 0 | 2
2117,3940723796148240,1.11E+051,0,0,14,0,17,66,7,0,16,0 | 0 | 14 | 0 | 17 | 66 | 7 | 0 | 16
2118,4.3994540660156E+017,1.1000011011E+058,0,6,27,0,4,49,13,0,3,0 | 6 | 27 | 0 | 4 | 49 | 13 | 0 | 3
2119,1978039236362254,1.1100000111E+050,0,0,7,7,4,38,9,0,14,0 | 0 | 7 | 7 | 4 | 38 | 9 | 0 | 14
2120,1.00882063611999E+018,1.11E+059,0,14,0,13,6,10,4,0,2,0 | 14 | 0 | 13 | 6 | 10 | 4 | 0 | 2
2121,8504813475266591,1.111000110111E+052,0,0,30,55,21,50,19,0,31,0 | 0 | 30 | 55 | 21 | 50 | 19 | 0 | 31
2122,1.94559038304846E+018,1.1011E+060,0,27,0,32,37,44,5,0,14,0 | 27 | 0 | 32 | 37 | 44 | 5 | 0 | 14
2123,5911095542087682,1.0101E+052,0,0,21,0,28,46,5,0,2,0 | 0 | 21 | 0 | 28 | 46 | 5 | 0 | 2
2124,7.42193274083325E+019,1.000000011E+066,4,6,0,5,12,10,19,0,35,4 | 6 | 0 | 5 | 12 | 10 | 19 | 0 | 35
2125,2821364151222275,1.0100000011E+051,0,0,10,6,4,8,4,0,3,0 | 0 | 10 | 6 | 4 | 8 | 4 | 0 | 3
2126,626824875278346,1.00011101000011E+049,0,0,2,58,24,10,7,0,10,0 | 0 | 2 | 58 | 24 | 10 | 7 | 0 | 10
2127,8.64697794781774E+017,1.1E+059,0,12,0,6,16,32,8,0,5,0 | 12 | 0 | 6 | 16 | 32 | 8 | 0 | 5
2128,7913284993351691,1.110000011101E+052,0,0,28,29,23,61,9,0,11,0 | 0 | 28 | 29 | 23 | 61 | 9 | 0 | 11
2129,3110553090326546,1.01100001101E+051,0,0,11,13,8,20,1,0,18,0 | 0 | 11 | 13 | 8 | 20 | 1 | 0 | 18
2130,2.60560285433666E+020,1.110001E+067,14,32,0,23,24,40,19,0,4,14 | 32 | 0 | 23 | 24 | 40 | 19 | 0 | 4
2131,2.60488250985576E+020,1.11000011111E+067,14,31,0,44,37,62,10,0,17,14 | 31 | 0 | 44 | 37 | 62 | 10 | 0 | 17
2132,7.20642304005243E+016,1.00000000000001E+056,0,1,0,6,9,38,9,0,12,0 | 1 | 0 | 6 | 9 | 38 | 9 | 0 | 12
2133,2.08967026146057E+018,1.1101E+060,0,29,0,0,8,0,14,0,32,0 | 29 | 0 | 0 | 8 | 0 | 14 | 0 | 32
2134,3940689084088351,1.11E+051,0,0,14,0,9,45,7,0,31,0 | 0 | 14 | 0 | 9 | 45 | 7 | 0 | 31
2135,5121633291403274,1.00100011001E+052,0,0,18,50,25,45,1,0,10,0 | 0 | 18 | 50 | 25 | 45 | 1 | 0 | 10
2136,3.02641910921226E+018,1.0101E+061,0,42,0,0,37,42,13,0,20,0 | 42 | 0 | 0 | 37 | 42 | 13 | 0 | 20
2137,1.85908593573157E+019,1.0000001E+064,1,2,0,0,22,62,13,0,12,1 | 2 | 0 | 0 | 22 | 62 | 13 | 0 | 12
2138,2.59911748396063E+020,1.11000010111E+067,14,23,0,6,24,66,8,0,11,14 | 23 | 0 | 6 | 24 | 66 | 8 | 0 | 11
2139,27591541325832,1.100100011E+044,0,0,0,25,24,40,5,0,8,0 | 0 | 0 | 25 | 24 | 40 | 5 | 0 | 8
2140,2.16175321887454E+018,1.111E+060,0,30,0,23,25,95,19,0,1,0 | 30 | 0 | 23 | 25 | 95 | 19 | 0 | 1
2141,4550908860235808,1.000000101011E+052,0,0,16,43,7,10,5,0,32,0 | 0 | 16 | 43 | 7 | 10 | 5 | 0 | 32
2142,1.08626143905415E+018,1.11100010011001E+059,0,15,19,45,6,8,7,0,19,0 | 15 | 19 | 45 | 6 | 8 | 7 | 0 | 19
2143,1.44115231915049E+017,1E+057,0,2,0,0,10,53,5,0,7,0 | 2 | 0 | 0 | 10 | 53 | 5 | 0 | 7
2144,2.77646373976055E+020,1.11100001101E+067,15,13,30,18,25,2,7,2,15,15 | 13 | 30 | 18 | 25 | 2 | 7 | 2 | 15
2145,6206769026630195,1.011000001101E+052,0,0,22,13,6,7,9,2,51,0 | 0 | 22 | 13 | 6 | 7 | 9 | 2 | 51
2146,5.76460787703808E+017,1E+059,0,8,0,0,8,62,7,0,25,0 | 8 | 0 | 0 | 8 | 62 | 7 | 0 | 25
2147,3101761108508691,1.01100000101E+051,0,0,11,5,9,9,13,0,19,0 | 0 | 11 | 5 | 9 | 9 | 13 | 0 | 19
2148,4799527303578164,1.000100001101E+052,0,0,17,13,37,8,5,2,52,0 | 0 | 17 | 13 | 37 | 8 | 5 | 2 | 52
2149,2.60344091734474E+020,1.11000011101E+067,14,29,0,4,18,5,4,0,11,14 | 29 | 0 | 4 | 18 | 5 | 4 | 0 | 11
2150,2.61430304842361E+020,1.110001011E+067,14,44,19,5,35,19,5,0,12,14 | 44 | 19 | 5 | 35 | 19 | 5 | 0 | 12
2151,1.08086401448732E+018,1.111E+059,0,15,0,0,24,50,5,0,34,0 | 15 | 0 | 0 | 24 | 50 | 5 | 0 | 34
2152,2.16172787841532E+018,1.111E+060,0,30,0,0,13,86,1,0,28,0 | 30 | 0 | 0 | 13 | 86 | 1 | 0 | 28
2153,1.4411882763457E+018,1.01E+060,0,20,0,33,26,2,11,0,21,0 | 20 | 0 | 33 | 26 | 2 | 11 | 0 | 21
2154,7.20938915617178E+016,1.00000000001E+056,0,1,0,33,3,45,3,0,10,0 | 1 | 0 | 33 | 3 | 45 | 3 | 0 | 10
2155,4.39699124619837E+017,1.1000011010001E+058,0,6,26,32,6,51,4,0,26,0 | 6 | 26 | 32 | 6 | 51 | 4 | 0 | 26
2156,2.66613877923296E+018,1.00101E+061,0,37,0,7,24,10,19,0,9,0 | 37 | 0 | 7 | 24 | 10 | 19 | 0 | 9
2157,2.73818862576973E+018,1.0011E+061,0,38,0,0,12,47,5,0,15,0 | 38 | 0 | 0 | 12 | 47 | 5 | 0 | 15
2158,2.77782894756418E+020,1.11100001111E+067,15,15,3,23,6,44,7,0,9,15 | 15 | 3 | 23 | 6 | 44 | 7 | 0 | 9
2159,3.60288112695837E+017,1.01E+058,0,5,0,0,33,46,8,0,3,0 | 5 | 0 | 0 | 33 | 46 | 8 | 0 | 3
2160,2.95439986473586E+018,1.01001E+061,0,41,0,35,6,30,11,0,8,0 | 41 | 0 | 35 | 6 | 30 | 11 | 0 | 8
2161,8480607256510498,1.111000100001E+052,0,0,30,33,17,63,1,0,34,0 | 0 | 30 | 33 | 17 | 63 | 1 | 0 | 34
2162,3.09993010340515E+018,1.0101100000101E+061,0,43,5,42,1,66,1,0,14,0 | 43 | 5 | 42 | 1 | 66 | 1 | 0 | 14
2163,881885635346467,1.1001000100001E+049,0,0,3,34,18,0,7,0,35,0 | 0 | 3 | 34 | 18 | 0 | 7 | 0 | 35
2164,1.5132118163766E+018,1.0101E+060,0,21,0,2,33,49,13,0,25,0 | 21 | 0 | 2 | 33 | 49 | 13 | 0 | 25
2165,1.12489258944167E+020,1.10000110010001E+066,6,25,26,33,4,30,4,0,33,6 | 25 | 26 | 33 | 4 | 30 | 4 | 0 | 33
2166,5.76478435439346E+017,1E+059,0,8,0,16,21,45,9,0,2,0 | 8 | 0 | 16 | 21 | 45 | 9 | 0 | 2
2167,2.3058750545188E+018,1E+061,0,32,0,29,37,33,7,0,15,0 | 32 | 0 | 29 | 37 | 33 | 7 | 0 | 15
2168,1.08344562837959E+018,1.11100001001001E+059,0,15,9,44,15,5,4,0,46,0 | 15 | 9 | 44 | 15 | 5 | 4 | 0 | 46
2169,1.58529243937427E+018,1.011E+060,0,22,0,23,19,10,4,0,9,0 | 22 | 0 | 23 | 19 | 10 | 4 | 0 | 9
2170,1995644457779206,1.1100010111E+050,0,0,7,23,7,47,1,0,6,0 | 0 | 7 | 23 | 7 | 47 | 1 | 0 | 6
2171,1.44115317664317E+017,1E+057,0,2,0,0,30,44,19,0,4,0 | 2 | 0 | 0 | 30 | 44 | 19 | 0 | 4
2172,3940675897196554,1.11E+051,0,0,14,0,6,27,7,0,10,0 | 0 | 14 | 0 | 6 | 27 | 7 | 0 | 10
2173,1.87349749709701E+018,1.101E+060,0,26,0,0,12,34,13,0,25,0 | 26 | 0 | 0 | 12 | 34 | 13 | 0 | 25
2174,2.95975892363431E+018,1.0100100010011E+061,0,41,19,45,15,64,4,0,8,0 | 41 | 19 | 45 | 15 | 64 | 4 | 0 | 8
2175,5.04430685449159E+017,1.11000000000001E+058,0,7,0,25,9,44,1,0,31,0 | 7 | 0 | 25 | 9 | 44 | 1 | 0 | 31
2176,1.30713320099926E+020,1.110001011E+066,7,22,3,0,21,0,1,0,3,7 | 22 | 3 | 0 | 21 | 0 | 1 | 0 | 3
2177,23145797189642,1.010100001101E+044,0,0,0,21,13,13,5,0,10,0 | 0 | 0 | 21 | 13 | 13 | 5 | 0 | 10
2178,7057773746258446,1.100100010011E+052,0,0,25,19,2,1,13,2,14,0 | 0 | 25 | 19 | 2 | 1 | 13 | 2 | 14
2179,7043562520969250,1.10010000011E+052,0,0,25,6,21,50,4,0,34,0 | 0 | 25 | 6 | 21 | 50 | 4 | 0 | 34
2180,2.44999340800311E+018,1.0001E+061,0,34,0,32,6,34,19,0,32,0 | 34 | 0 | 32 | 6 | 34 | 19 | 0 | 32
2181,6.51906093064323E+017,1.001000011E+059,0,9,12,9,35,64,3,0,10,0 | 9 | 12 | 9 | 35 | 64 | 3 | 0 | 10
2182,2.59943470734305E+018,1.0010000010011E+061,0,36,19,12,24,12,1,0,19,0 | 36 | 19 | 12 | 24 | 12 | 1 | 0 | 19
2183,1.01164090939965E+018,1.1100000101E+059,0,14,10,18,12,21,5,0,8,0 | 14 | 10 | 18 | 12 | 21 | 5 | 0 | 8
2184,1.44147129747898E+017,1.00000000000011E+057,0,2,0,29,13,0,4,0,7,0 | 2 | 0 | 29 | 13 | 0 | 4 | 0 | 7
2185,14435855302668,1.10100100001E+043,0,0,0,13,33,28,7,0,12,0 | 0 | 0 | 13 | 33 | 28 | 7 | 0 | 12
2186,563057394778158,1.00000000000011E+049,0,0,2,0,25,4,1,0,46,0 | 0 | 2 | 0 | 25 | 4 | 1 | 0 | 46
2187,2.16224618847076E+017,1.10000000000101E+057,0,3,0,47,37,46,19,0,7,0 | 3 | 0 | 47 | 37 | 46 | 19 | 0 | 7
2188,1.29127222912698E+020,1.11E+066,7,0,0,13,24,0,4,2,12,7 | 0 | 0 | 13 | 24 | 0 | 4 | 2 | 12
2189,3.50494048508926E+020,1.0011E+068,19,0,21,0,31,47,11,0,10,19 | 0 | 21 | 0 | 31 | 47 | 11 | 0 | 10
2190,5.07245439327011E+017,1.11000010100001E+058,0,7,10,25,10,33,6,0,7,0 | 7 | 10 | 25 | 10 | 33 | 6 | 0 | 7
2191,1.80797760345847E+018,1.100100010111E+060,0,25,23,58,13,32,1,0,17,0 | 25 | 23 | 58 | 13 | 32 | 1 | 0 | 17
2192,2.59407339499579E+018,1.001E+061,0,36,0,0,2,62,4,0,5,0 | 36 | 0 | 0 | 2 | 62 | 4 | 0 | 5
2193,2.37793260090904E+018,1.00001E+061,0,33,0,29,26,9,1,0,10,0 | 33 | 0 | 29 | 26 | 9 | 1 | 0 | 10
2194,1.87355770643578E+019,1.000001E+064,1,4,2,36,19,31,1,0,46,1 | 4 | 2 | 36 | 19 | 31 | 1 | 0 | 46
2195,1.84541031101526E+019,1.0000000000011E+064,1,0,26,37,1,49,19,0,15,1 | 0 | 26 | 37 | 1 | 49 | 19 | 0 | 15
2196,1993518735360012,1.11000101010001E+050,0,0,7,21,24,64,19,0,12,0 | 0 | 7 | 21 | 24 | 64 | 19 | 0 | 12
2197,1.36911960567035E+018,1.0011E+060,0,19,0,23,7,7,1,0,3,0 | 19 | 0 | 23 | 7 | 7 | 1 | 0 | 3
2198,2.16172838452527E+017,1.1E+057,0,3,0,0,13,30,13,0,9,0 | 3 | 0 | 0 | 13 | 30 | 13 | 0 | 9
2199,5.04408668926706E+017,1.11E+058,0,7,0,5,3,13,1,2,45,0 | 7 | 0 | 5 | 3 | 13 | 1 | 2 | 45
2200,5917671036551172,1.01010000011E+052,0,0,21,6,23,40,8,0,4,0 | 0 | 21 | 6 | 23 | 40 | 8 | 0 | 4
2201,2.8828659361638E+017,1.00000000000011E+058,0,4,0,51,33,38,3,0,10,0 | 4 | 0 | 51 | 33 | 38 | 3 | 0 | 10
2202,2.74045143304765E+018,1.0011000001E+061,0,38,8,10,15,15,4,0,2,0 | 38 | 8 | 10 | 15 | 15 | 4 | 0 | 2
2203,1.4411519581687E+018,1.01E+060,0,20,0,0,18,6,1,0,16,0 | 20 | 0 | 0 | 18 | 6 | 1 | 0 | 16
2204,6480625184604211,1.01110000011E+052,0,0,23,6,24,34,13,0,51,0 | 0 | 23 | 6 | 24 | 34 | 13 | 0 | 51
2205,1.36909990598102E+018,1.0011E+060,0,19,0,5,28,86,5,0,18,0 | 19 | 0 | 5 | 28 | 86 | 5 | 0 | 18
2206,1.8735040723391E+018,1.101E+060,0,26,0,6,7,13,5,1,1,0 | 26 | 0 | 6 | 7 | 13 | 5 | 1 | 1
2207,4534441938911241,1.0000000111E+052,0,0,16,28,13,9,6,0,9,0 | 0 | 16 | 28 | 13 | 9 | 6 | 0 | 9
2208,2.31120436209576E+018,1.0000000010011E+061,0,32,19,12,31,62,13,0,3,0 | 32 | 19 | 12 | 31 | 62 | 13 | 0 | 3
2209,1.12273089473474E+020,1.10000101100001E+066,6,22,26,36,7,30,10,0,12,6 | 22 | 26 | 36 | 7 | 30 | 10 | 0 | 12
2210,2.66613658447059E+018,1.00101E+061,0,37,0,5,25,8,11,0,20,0 | 37 | 0 | 5 | 25 | 8 | 11 | 0 | 20
2211,2.95973469500218E+018,1.0100100010011E+061,0,41,19,23,6,21,1,0,1,0 | 41 | 19 | 23 | 6 | 21 | 1 | 0 | 1
2212,2.09056963204094E+018,1.110100000011E+060,0,29,3,50,1,8,5,0,1,0 | 29 | 3 | 50 | 1 | 8 | 5 | 0 | 1
2213,3.51785222507076E+020,1.00110001001E+068,19,18,0,44,8,62,7,0,16,19 | 18 | 0 | 44 | 8 | 62 | 7 | 0 | 16
2214,2.95548738733539E+017,1.000001101E+058,0,4,26,0,3,18,7,0,13,0 | 4 | 26 | 0 | 3 | 18 | 7 | 0 | 13
2215,7.20576977215816E+016,1E+056,0,1,0,0,24,36,7,0,1,0 | 1 | 0 | 0 | 24 | 36 | 7 | 0 | 1
2216,2.30786722805554E+018,1.0000000000111E+061,0,32,7,49,4,45,4,0,10,0 | 32 | 7 | 49 | 4 | 45 | 4 | 0 | 10
2217,1.08091674385108E+018,1.11100000000001E+059,0,15,0,48,13,53,4,0,22,0 | 15 | 0 | 48 | 13 | 53 | 4 | 0 | 22
2218,1.00883821577326E+018,1.11E+059,0,14,0,29,3,31,1,0,9,0 | 14 | 0 | 29 | 3 | 31 | 1 | 0 | 9
2219,2.59579304738842E+018,1.001000000011E+061,0,36,6,28,6,4,4,5,7,0 | 36 | 6 | 28 | 6 | 4 | 4 | 5 | 7
2220,2.45531947227434E+018,1.0001000010011E+061,0,34,19,12,13,27,3,0,24,0 | 34 | 19 | 12 | 13 | 27 | 3 | 0 | 24
2221,2.59407348921683E+018,1.001E+061,0,36,0,0,24,46,7,0,20,0 | 36 | 0 | 0 | 24 | 46 | 7 | 0 | 20
2222,1407384313069580,1.01E+050,0,0,5,0,2,50,11,0,12,0 | 0 | 5 | 0 | 2 | 50 | 11 | 0 | 12
2223,2.76702041961074E+020,1.111E+067,15,0,3,33,34,35,9,0,12,15 | 0 | 3 | 33 | 34 | 35 | 9 | 0 | 12
2224,5.04403210409607E+017,1.11E+058,0,7,0,0,12,36,8,0,4,0 | 7 | 0 | 0 | 12 | 36 | 8 | 0 | 4
2225,1.68182438817082E+020,1.0010001111E+067,9,30,0,13,9,15,13,0,2,9 | 30 | 0 | 13 | 9 | 15 | 13 | 0 | 2
2226,77980565514,1.001000101E+036,0,0,0,0,18,40,1,0,10,0 | 0 | 0 | 0 | 18 | 40 | 1 | 0 | 10
2227,1.30380090970872E+018,1.001000011E+060,0,18,24,8,5,1,5,0,23,0 | 18 | 24 | 8 | 5 | 1 | 5 | 0 | 23
2228,2.59410093773167E+018,1.001E+061,0,36,0,25,15,9,1,0,31,0 | 36 | 0 | 25 | 15 | 9 | 1 | 0 | 31
2229,36314032439312,1.0000100000111E+045,0,0,0,33,7,5,1,0,16,0 | 0 | 0 | 33 | 7 | 5 | 1 | 0 | 16
2230,2.16172783507977E+018,1.111E+060,0,30,0,0,3,63,1,0,33,0 | 30 | 0 | 0 | 3 | 63 | 1 | 0 | 33
2231,7.37870170327545E+019,1E+066,4,0,0,37,13,9,7,0,12,4 | 0 | 0 | 37 | 13 | 9 | 7 | 0 | 12
2232,7041367122182164,1.1001000001E+052,0,0,25,4,22,10,13,0,20,0 | 0 | 25 | 4 | 22 | 10 | 13 | 0 | 20
2233,2.44996376397067E+018,1.0001E+061,0,34,0,5,16,24,13,0,32,0 | 34 | 0 | 5 | 16 | 24 | 13 | 0 | 32
2234,6192600583307272,1.011E+052,0,0,22,0,35,46,1,0,8,0 | 0 | 22 | 0 | 35 | 46 | 1 | 0 | 8
2235,1.94558039305506E+018,1.1011E+060,0,27,0,23,15,50,3,0,3,0 | 27 | 0 | 23 | 15 | 50 | 3 | 0 | 3
2236,1.87885987087129E+018,1.101000010011E+060,0,26,19,13,25,18,5,0,35,0 | 26 | 19 | 13 | 25 | 18 | 5 | 0 | 35
2237,2.59407342442309E+018,1.001E+061,0,36,0,0,9,24,5,0,9,0 | 36 | 0 | 0 | 9 | 24 | 5 | 0 | 9
2238,1.80287156542859E+018,1.100100000101E+060,0,25,5,22,35,1,6,1,14,0 | 25 | 5 | 22 | 35 | 1 | 6 | 1 | 14
2239,2.76701724120156E+020,1.111E+067,15,0,2,0,15,8,13,0,15,15 | 0 | 2 | 0 | 15 | 8 | 13 | 0 | 15
2240,7.94099189155301E+017,1.01100000101001E+059,0,11,5,53,1,86,7,8,47,0 | 11 | 5 | 53 | 1 | 86 | 7 | 8 | 47
2241,2.66843238617324E+018,1.0010100001E+061,0,37,8,45,30,5,1,0,10,0 | 37 | 8 | 45 | 30 | 5 | 1 | 0 | 10
2242,3.09847670308189E+018,1.01011E+061,0,43,0,0,37,32,5,0,31,0 | 43 | 0 | 0 | 37 | 32 | 5 | 0 | 31
2243,1.87356132026109E+018,1.101E+060,0,26,0,58,24,31,19,0,17,0 | 26 | 0 | 58 | 24 | 31 | 19 | 0 | 17
2244,1.08170958567014E+018,1.11100000011E+059,0,15,3,1,35,20,1,0,1,0 | 15 | 3 | 1 | 35 | 20 | 1 | 0 | 1
2245,2.17023592014486E+018,1.11100001111E+060,0,30,30,58,18,43,7,0,32,0 | 30 | 30 | 58 | 18 | 43 | 7 | 0 | 32
2246,1.58529799743144E+018,1.011E+060,0,22,0,28,33,32,10,0,28,0 | 22 | 0 | 28 | 33 | 32 | 10 | 0 | 28
2247,2.08246468976272E+019,1.00100001E+064,1,33,0,2,5,10,2,0,29,1 | 33 | 0 | 2 | 5 | 10 | 2 | 0 | 29
2248,1127034147569667,1.0000000001E+050,0,0,4,1,8,22,4,0,3,0 | 0 | 4 | 1 | 8 | 22 | 4 | 0 | 3
2249,1.49469922446213E+017,1.000010011E+057,0,2,19,6,26,64,3,0,11,0 | 2 | 19 | 6 | 26 | 64 | 3 | 0 | 11
2250,8.64698967509107E+017,1.1E+059,0,12,0,7,33,44,7,0,13,0 | 12 | 0 | 7 | 33 | 44 | 7 | 0 | 13
2251,3130434343206962,1.01100011111E+051,0,0,11,31,29,11,5,0,50,0 | 0 | 11 | 31 | 29 | 11 | 5 | 0 | 50
2252,9.43785666821554E+017,1.10100011001E+059,0,13,25,0,16,71,1,0,49,0 | 13 | 25 | 0 | 16 | 71 | 1 | 0 | 49
2253,2.95601519989228E+017,1.00000110100011E+058,0,4,26,48,4,42,6,0,37,0 | 4 | 26 | 48 | 4 | 42 | 6 | 0 | 37
2254,2.76701168927584E+020,1.111E+067,15,0,0,7,29,48,1,0,16,15 | 0 | 0 | 7 | 29 | 48 | 1 | 0 | 16
2255,2.88279996412789E+017,1.0000000000001E+058,0,4,0,45,33,30,9,0,2,0 | 4 | 0 | 45 | 33 | 30 | 9 | 0 | 2
2256,8.64737355407098E+017,1.10000000000001E+059,0,12,0,42,11,13,13,0,12,0 | 12 | 0 | 42 | 11 | 13 | 13 | 0 | 12
2257,1.51323706588463E+018,1.0101E+060,0,21,0,25,24,13,2,0,50,0 | 21 | 0 | 25 | 24 | 13 | 2 | 0 | 50
2258,7.38590581041872E+019,1.0000000001E+066,4,1,0,22,6,17,4,0,23,4 | 1 | 0 | 22 | 6 | 17 | 4 | 0 | 23
2259,1.00882942422699E+018,1.11E+059,0,14,0,21,4,46,3,0,27,0 | 14 | 0 | 21 | 4 | 46 | 3 | 0 | 27
2260,1.44122910930436E+017,1E+057,0,2,0,7,6,30,1,0,11,0 | 2 | 0 | 7 | 6 | 30 | 1 | 0 | 11
2261,2.3779369774642E+018,1.00001E+061,0,33,0,33,21,8,5,0,12,0 | 33 | 0 | 33 | 21 | 8 | 5 | 0 | 12
2262,47429408325643,1.0101100100011E+045,0,0,0,43,35,5,9,0,11,0 | 0 | 0 | 43 | 35 | 5 | 9 | 0 | 11
2263,2.16655910997616E+018,1.111000010001E+060,0,30,17,42,8,23,4,0,14,0 | 30 | 17 | 42 | 8 | 23 | 4 | 0 | 14
2264,7.63090284476776E+019,1.0000100011E+066,4,35,0,33,18,19,1,0,8,4 | 35 | 0 | 33 | 18 | 19 | 1 | 0 | 8
2265,2.73822272381682E+018,1.0011E+061,0,38,0,31,15,65,1,0,4,0 | 38 | 0 | 31 | 15 | 65 | 1 | 0 | 4
2266,1128224055099393,1.00000000100001E+050,0,0,4,2,29,34,8,0,1,0 | 0 | 4 | 2 | 29 | 34 | 8 | 0 | 1
2267,2.16172792961958E+018,1.111E+060,0,30,0,0,25,66,4,0,11,0 | 30 | 0 | 0 | 25 | 66 | 4 | 0 | 11
2268,34410922018,1.00000000011E+035,0,0,0,0,8,3,13,0,34,0 | 0 | 0 | 0 | 8 | 3 | 13 | 0 | 34
2269,2.67151543853842E+018,1.0010100010011E+061,0,37,19,33,35,22,14,0,10,0 | 37 | 19 | 33 | 35 | 22 | 14 | 0 | 10
2270,3947367858896903,1.1100000011E+051,0,0,14,6,28,51,7,0,7,0 | 0 | 14 | 6 | 28 | 51 | 7 | 0 | 7
2271,5657227755551,1.0100100101001E+042,0,0,0,5,37,45,13,0,31,0 | 0 | 0 | 5 | 37 | 45 | 13 | 0 | 31
2272,2.73822048967963E+018,1.0011E+061,0,38,0,29,7,20,13,0,12,0 | 38 | 0 | 29 | 7 | 20 | 13 | 0 | 12
2273,2.52206313086091E+018,1.00011E+061,0,35,0,43,14,24,19,0,28,0 | 35 | 0 | 43 | 14 | 24 | 19 | 0 | 28
2274,1.66026901255082E+020,1.001E+067,9,0,22,11,11,20,1,0,12,9 | 0 | 22 | 11 | 11 | 20 | 1 | 0 | 12
2275,1.84467947419758E+019,1E+064,1,0,0,46,21,32,3,0,31,1 | 0 | 0 | 46 | 21 | 32 | 3 | 0 | 31
2276,25344971440150,1.011100001101E+044,0,0,0,23,13,22,5,0,22,0 | 0 | 0 | 23 | 13 | 22 | 5 | 0 | 22
2277,5940717629669409,1.010100011011E+052,0,0,21,27,13,28,7,0,33,0 | 0 | 21 | 27 | 13 | 28 | 7 | 0 | 33
2278,8.64718668306121E+017,1.1E+059,0,12,0,25,12,31,9,0,3,0 | 12 | 0 | 25 | 12 | 31 | 9 | 0 | 3
2279,5098470114066441,1.001000011101E+052,0,0,18,29,8,20,12,0,9,0 | 0 | 18 | 29 | 8 | 20 | 12 | 0 | 9
2280,6.51902660983456E+017,1.001000011E+059,0,9,12,6,4,40,13,0,2,0 | 9 | 12 | 6 | 4 | 40 | 13 | 0 | 2
2281,2.79655573048095E+020,1.11100101001E+067,15,41,0,46,2,46,1,2,19,15 | 41 | 0 | 46 | 2 | 46 | 1 | 2 | 19
2282,5.57726416350951E+019,1.10000011E+065,3,6,0,58,18,45,1,0,20,3 | 6 | 0 | 58 | 18 | 45 | 1 | 0 | 20
2283,7090862207074329,1.100100110001E+052,0,0,25,49,26,3,1,0,25,0 | 0 | 25 | 49 | 26 | 3 | 1 | 0 | 25
2284,2.88257929474539E+017,1.00000000000001E+058,0,4,0,25,15,66,5,0,11,0 | 4 | 0 | 25 | 15 | 66 | 5 | 0 | 11
